epoch,accuracy,loss
0,0.9858630895614624,0.013490377925336361
1,0.9997519850730896,0.001314571127295494
2,0.9997519850730896,0.0004976793425157666
3,1.0,0.00024160787870641798
4,0.9997519850730896,0.0005946405581198633
5,1.0,0.00025242430274374783
6,1.0,1.0347850547987036e-05
7,1.0,1.785950303201389e-06
8,1.0,5.8292221183364745e-06
9,1.0,1.8714072069769827e-08
10,1.0,0.0
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
