epoch,accuracy,loss
0,0.9565972089767456,0.03867536038160324
1,0.9841269850730896,0.015069244429469109
2,0.9920634627342224,0.009797252714633942
3,0.9935516119003296,0.006491809152066708
4,0.9955357313156128,0.004937886726111174
5,0.998759925365448,0.003189818700775504
6,0.998759925365448,0.0020061549730598927
7,0.9997519850730896,0.0012266738340258598
8,0.9997519850730896,0.0006795580266043544
9,0.9997519850730896,0.000612250529229641
10,1.0,0.0005054617067798972
11,1.0,0.00018270614964421839
12,1.0,0.00022250637994147837
13,1.0,0.000140608855872415
14,1.0,0.00013325035979505628
15,1.0,7.710097997915e-05
16,1.0,0.00012379573308862746
17,1.0,1.87274745258037e-05
18,1.0,7.332428594963858e-06
19,1.0,1.2895621694042347e-05
20,1.0,5.2895386033924296e-05
21,1.0,1.7099770047934726e-05
22,1.0,5.933955549153325e-07
23,1.0,1.4245377144561644e-07
24,1.0,5.486418874767196e-09
25,1.0,1.6411971781593593e-09
26,1.0,7.419018871468452e-11
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
