epoch,accuracy,loss
0,0.9546130895614624,0.04161752760410309
1,0.9821428656578064,0.017573721706867218
2,0.9913194179534912,0.01093776524066925
3,0.992559552192688,0.00831208098679781
4,0.9977678656578064,0.004665407817810774
5,0.9992559552192688,0.003003166290000081
6,1.0,0.0018817927921190858
7,0.9997519850730896,0.0014995151432231069
8,0.9997519850730896,0.0012814521323889494
9,1.0,0.0006659392383880913
10,1.0,0.0005252825212664902
11,1.0,0.0003520796890370548
12,1.0,0.00031130420393310487
13,1.0,0.00015685077232774347
14,1.0,0.00010745348845375702
15,1.0,8.290605910588056e-05
16,1.0,6.434673559851944e-05
17,1.0,4.4434094888856634e-05
18,1.0,3.372189530637115e-05
19,1.0,2.0319763279985636e-05
20,1.0,1.8422406355966814e-05
21,1.0,3.693521648528986e-05
22,1.0,1.6782014427008107e-05
23,1.0,1.1411063951527467e-06
24,1.0,6.660885674136807e-07
25,1.0,1.0177809599554166e-06
26,1.0,3.7326131518966577e-07
27,1.0,1.064271373252268e-06
28,1.0,5.400032137004018e-07
29,1.0,4.693777455599957e-08
30,1.0,1.3237291263124007e-08
31,1.0,1.0436548292247494e-09
32,1.0,1.7467378654600907e-08
33,1.0,2.2843465785626904e-08
34,1.0,7.720761807661347e-09
35,1.0,9.58504742243349e-09
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
