epoch,accuracy,loss
0,0.77504962682724,0.15734510123729706
1,0.8665674328804016,0.09927166253328323
2,0.9015377163887024,0.07905194163322449
3,0.9198908805847168,0.06609544903039932
4,0.9394841194152832,0.05374665558338165
5,0.9558531641960144,0.04257914423942566
6,0.9697420597076416,0.03360336273908615
7,0.9756944179534912,0.02667069621384144
8,0.984375,0.020399684086441994
9,0.9898313283920288,0.014956530183553696
10,0.9928075671195984,0.011532995849847794
11,0.9952877163887024,0.008953955955803394
12,0.996279776096344,0.007943990640342236
13,0.9980158805847168,0.004768406972289085
14,0.997519850730896,0.0038219476118683815
15,0.9972718358039856,0.0034356308169662952
16,0.9980158805847168,0.002573123900219798
17,0.9985119104385376,0.0019266278250142932
18,0.9982638955116272,0.001961963251233101
19,0.9982638955116272,0.00152626633644104
20,0.9985119104385376,0.0015039413701742887
21,0.9990079402923584,0.0011311580892652273
22,0.9995039701461792,0.0008910075994208455
23,0.9992559552192688,0.0009009551140479743
24,0.9995039701461792,0.0006706503336317837
25,0.9997519850730896,0.00047676218673586845
26,0.9997519850730896,0.0005408772849477828
27,0.9997519850730896,0.00037325508310459554
28,0.9997519850730896,0.000287606701022014
29,0.9997519850730896,0.00028392631793394685
30,0.9997519850730896,0.0002378909703111276
31,1.0,0.00016690789198037237
32,1.0,0.00015287035785149783
33,1.0,0.00012640740897040814
34,1.0,0.00010305575415259227
35,1.0,8.854547195369378e-05
36,1.0,8.213991532102227e-05
37,1.0,7.355688285315409e-05
38,1.0,6.56469856039621e-05
39,1.0,6.436977128032595e-05
