epoch,accuracy,loss
0,0.9923115372657776,0.009113290347158909
1,0.9992559552192688,0.001478307880461216
2,0.9995039701461792,0.0013528994750231504
3,0.9995039701461792,0.0007310567307285964
4,1.0,0.0003037255082745105
5,1.0,0.0004017352475784719
6,1.0,0.0003680089139379561
7,1.0,0.0001435831218259409
8,1.0,0.00015879760030657053
9,1.0,1.4504530554404482e-05
10,1.0,3.62152059096843e-06
11,1.0,1.6628391676931642e-05
12,1.0,1.3166695680411067e-05
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
