epoch,accuracy,loss
0,0.9910714030265808,0.010670063085854053
1,0.9990079402923584,0.002261154819279909
2,0.9992559552192688,0.0015689283609390259
3,0.9995039701461792,0.000906147004570812
4,1.0,0.0005424586706794798
5,0.9997519850730896,0.0006821602582931519
6,0.9997519850730896,0.0005725666997022927
7,0.9997519850730896,0.0004018613835796714
8,1.0,8.118840196402743e-05
9,1.0,9.50963658397086e-05
10,1.0,6.740367825841531e-05
11,1.0,2.0044533812324516e-05
12,1.0,1.2400957416502933e-07
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
