epoch,accuracy,loss
0,0.9903273582458496,0.011036168783903122
1,0.9997519850730896,0.0014214660041034222
2,1.0,0.0002374722098466009
3,1.0,0.0005913907079957426
4,1.0,0.0004830138641409576
5,0.9997519850730896,0.0004172910121269524
6,1.0,0.00020933905034326017
7,1.0,0.0001922393566928804
8,1.0,4.4999393139733e-05
9,1.0,2.6423770123074064e-06
10,1.0,0.0
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
