epoch,accuracy,loss
0,0.9875991940498352,0.012471651658415794
1,0.9995039701461792,0.0012818212853744626
2,1.0,0.0003374105435796082
3,1.0,0.0005038728704676032
4,1.0,8.634397090645507e-05
5,1.0,4.6678022044943646e-05
6,0.9997519850730896,0.0004481489595491439
7,1.0,2.8610735171241686e-05
8,1.0,1.1086366491497301e-08
9,1.0,0.0
10,1.0,0.0
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
