epoch,accuracy,loss
0,0.9871031641960144,0.014224842190742493
1,0.9995039701461792,0.0009890352375805378
2,0.9997519850730896,0.0006494786939583719
3,0.9997519850730896,0.0002807076962199062
4,1.0,2.918998507084325e-05
5,1.0,0.00026576058007776737
6,1.0,5.018650335841812e-05
7,0.9992559552192688,0.0005231447285041213
8,1.0,4.928203452436719e-06
9,1.0,5.1981960496050306e-06
10,1.0,4.1660214833427744e-07
11,1.0,5.18800336024583e-10
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
