epoch,accuracy,loss
0,0.9885912537574768,0.012013539671897888
1,0.9997519850730896,0.0008586804615333676
2,0.9997519850730896,0.0006447151536121964
3,0.9997519850730896,0.000772541796322912
4,1.0,8.841735689202324e-05
5,1.0,0.00025976329925470054
6,0.9997519850730896,0.0002547244948800653
7,1.0,3.0526829505106434e-05
8,1.0,3.545266480386999e-08
9,1.0,2.1401061189862958e-07
10,1.0,9.197004047223345e-09
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
