epoch,accuracy,loss
0,0.5044642686843872,0.3332945704460144
1,0.5089285969734192,0.3258422911167145
2,0.5079365372657776,0.32185065746307373
3,0.5148809552192688,0.3115707337856293
4,0.526289701461792,0.29659953713417053
5,0.5602678656578064,0.27377849817276
6,0.6195436716079712,0.24211616814136505
7,0.6944444179534912,0.20325255393981934
8,0.7690972089767456,0.16320401430130005
9,0.848710298538208,0.12241511791944504
10,0.913690447807312,0.0887826606631279
11,0.954365074634552,0.06352764368057251
12,0.980654776096344,0.043954361230134964
13,0.9888392686843872,0.029120489954948425
14,0.9933035969734192,0.020738502964377403
15,0.9952877163887024,0.015322945080697536
16,0.9965277910232544,0.011275512166321278
17,0.9972718358039856,0.008243666961789131
18,0.9985119104385376,0.006777270697057247
19,0.9985119104385376,0.00579885533079505
20,0.9992559552192688,0.004513773135840893
21,0.9995039701461792,0.003173267235979438
22,0.9997519850730896,0.002803526120260358
23,0.9997519850730896,0.0024075389374047518
24,0.9997519850730896,0.001891054562292993
25,0.9997519850730896,0.0016007611993700266
26,0.9997519850730896,0.0010534749599173665
27,0.9997519850730896,0.0010395646095275879
28,0.9997519850730896,0.0006692530587315559
29,0.9997519850730896,0.0006927928770892322
30,0.9997519850730896,0.0005201447638683021
31,0.9997519850730896,0.0005054181674495339
32,0.9997519850730896,0.00034778891131281853
33,0.9997519850730896,0.0003013002569787204
34,0.9997519850730896,0.0002593716199044138
35,0.9997519850730896,0.00028288987232372165
36,0.9997519850730896,0.00020682068134192377
37,0.9997519850730896,0.0001871483400464058
38,0.9997519850730896,0.00015244459791574627
39,0.9997519850730896,0.00017244069022126496
