epoch,accuracy,loss
0,0.9598214030265808,0.03616731986403465
1,0.9858630895614624,0.012953554280102253
2,0.9920634627342224,0.009039384312927723
3,0.996279776096344,0.005695505533367395
4,0.9972718358039856,0.004578681662678719
5,0.9982638955116272,0.003136490937322378
6,0.9992559552192688,0.001855855924077332
7,0.9990079402923584,0.0012275069020688534
8,0.9995039701461792,0.0013168326113373041
9,0.9995039701461792,0.0006943466141819954
10,0.9992559552192688,0.0007491008727811277
11,0.9995039701461792,0.0005159875145182014
12,0.9995039701461792,0.00041823883657343686
13,0.9995039701461792,0.0003330943873152137
14,0.9995039701461792,0.00036842215922661126
15,0.9995039701461792,0.00027472287183627486
16,0.9995039701461792,0.0002569597854744643
17,0.9995039701461792,0.0002629271475598216
18,0.9995039701461792,0.00021189276594668627
19,0.9997519850730896,0.00017671777459327132
20,1.0,3.5301716707181185e-05
21,1.0,1.79337766894605e-05
22,1.0,4.464058747544186e-06
23,1.0,2.7075407160737086e-06
24,1.0,8.109326699923258e-06
25,1.0,6.918598955962807e-07
26,1.0,4.7082829723876785e-07
27,1.0,1.1660784338118901e-07
28,1.0,1.1134825683711824e-07
29,1.0,1.8969366522014752e-07
30,1.0,4.6321844138219603e-08
31,1.0,4.954156196390613e-09
32,1.0,6.170997740584383e-11
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
