epoch,accuracy,loss
0,0.9928075671195984,0.008145973086357117
1,1.0,0.0004791817918885499
2,1.0,0.0005276483716443181
3,1.0,0.00014577660476788878
4,1.0,4.857531166635454e-05
5,1.0,0.0001280262804357335
6,1.0,0.0001461116480641067
7,1.0,3.0846658773953095e-06
8,1.0,4.7599692720723397e-07
9,1.0,3.5786672469839687e-06
10,1.0,9.456734062496253e-08
11,1.0,1.9466294816083973e-06
12,1.0,1.968048621847629e-07
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
