epoch,accuracy,loss
0,0.3524305522441864,0.3771001994609833
1,0.3722718358039856,0.36788448691368103
2,0.3888888955116272,0.35654765367507935
3,0.4208829402923584,0.34268099069595337
4,0.4791666567325592,0.32121333479881287
5,0.5223214030265808,0.29156041145324707
6,0.6024305820465088,0.2533939778804779
7,0.7073412537574768,0.2052614837884903
8,0.8038194179534912,0.15597619116306305
9,0.8913690447807312,0.11467886716127396
10,0.944940447807312,0.08216980844736099
11,0.9732142686843872,0.055859342217445374
12,0.989335298538208,0.03749103099107742
13,0.9947916865348816,0.025424975901842117
14,0.997519850730896,0.016177529469132423
15,0.9982638955116272,0.012635196559131145
16,0.9990079402923584,0.009711395017802715
17,0.9990079402923584,0.007803970482200384
18,0.9985119104385376,0.0064140064641833305
19,0.9992559552192688,0.004318942315876484
20,0.9992559552192688,0.0037612994201481342
21,0.9992559552192688,0.0029427800327539444
22,0.9992559552192688,0.0025115604512393475
23,0.9990079402923584,0.0022594972979277372
24,0.9992559552192688,0.0018176584271714091
25,0.9992559552192688,0.0013242802815511823
26,0.9995039701461792,0.001061928109265864
27,0.9997519850730896,0.0010768378851935267
28,0.9997519850730896,0.0005642133764922619
29,0.9997519850730896,0.0004455672751646489
30,0.9997519850730896,0.00046861032024025917
31,1.0,0.00038295341073535383
32,1.0,0.00023865657567512244
33,1.0,0.0001467456022510305
34,1.0,4.003340654890053e-05
35,1.0,3.395110979909077e-05
36,1.0,4.346710557001643e-05
37,1.0,3.742141052498482e-05
38,1.0,1.728630559227895e-05
39,1.0,1.0007017408497632e-05
