epoch,accuracy,loss
0,0.983134925365448,0.020066745579242706
1,0.9985119104385376,0.002862685127183795
2,0.9977678656578064,0.002287134760990739
3,0.9990079402923584,0.0013258843682706356
4,1.0,0.0004010139964520931
5,0.9992559552192688,0.0009378781542181969
6,1.0,0.00021877318795304745
7,0.9997519850730896,0.0005557066760957241
8,1.0,7.153995102271438e-05
9,1.0,4.3721997826651204e-06
10,1.0,1.228905244232692e-08
11,1.0,4.400651787417331e-10
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
