epoch,accuracy,loss
0,0.9474206566810608,0.043214745819568634
1,0.9694940447807312,0.02476862445473671
2,0.9742063283920288,0.01984773948788643
3,0.9766865372657776,0.016674399375915527
4,0.9811508059501648,0.013179032132029533
5,0.9890872836112976,0.01025647297501564
6,0.9883432388305664,0.008736744523048401
7,0.992559552192688,0.006781881675124168
8,0.9945436716079712,0.0051357196643948555
9,0.9970238208770752,0.0036300283391028643
10,0.9972718358039856,0.0025645524729043245
11,0.9982638955116272,0.0019943169318139553
12,0.9990079402923584,0.0014503936981782317
13,0.9990079402923584,0.0010846040677279234
14,0.9995039701461792,0.0009249604190699756
15,0.9995039701461792,0.0006969834212213755
16,0.9995039701461792,0.0005323767545633018
17,0.9995039701461792,0.00048172069364227355
18,0.9995039701461792,0.00041346767102368176
19,0.9995039701461792,0.00038717244751751423
20,0.9995039701461792,0.0003146132221445441
21,0.9995039701461792,0.00025838834699243307
22,0.9995039701461792,0.00023329364194069058
23,0.9995039701461792,0.0001970084704225883
24,0.9995039701461792,0.00027290047728456557
25,1.0,7.465311500709504e-05
26,1.0,3.69687368220184e-05
27,1.0,2.439172203594353e-05
28,1.0,2.339241109439172e-05
29,1.0,1.3966758160677273e-05
30,1.0,7.5761340667668264e-06
31,1.0,9.17622946872143e-06
32,1.0,5.469196821650257e-06
33,1.0,4.5575739022751804e-06
34,1.0,2.7508908715390135e-06
35,1.0,9.020079687616089e-07
36,1.0,8.736290624256071e-07
37,1.0,2.844273922164575e-06
38,1.0,2.935762779543438e-07
39,1.0,3.499067133816425e-07
