epoch,accuracy,loss
0,0.4766865074634552,0.2910862863063812
1,0.4826388955116272,0.2863723337650299
2,0.5126488208770752,0.281461238861084
3,0.5391865372657776,0.26925620436668396
4,0.5724206566810608,0.2522137761116028
5,0.6294642686843872,0.2272542417049408
6,0.6941964030265808,0.19372501969337463
7,0.7713293433189392,0.15455561876296997
8,0.8469741940498352,0.11489415913820267
9,0.9084821343421936,0.08403351902961731
10,0.9538690447807312,0.05829553306102753
11,0.9774305820465088,0.03965737670660019
12,0.9888392686843872,0.027871794998645782
13,0.9947916865348816,0.019191894680261612
14,0.9970238208770752,0.013750444166362286
15,0.9977678656578064,0.010586921125650406
16,0.9977678656578064,0.008518562652170658
17,0.9980158805847168,0.006442575715482235
18,0.9982638955116272,0.005152174271643162
19,0.998759925365448,0.004277016967535019
20,0.9990079402923584,0.003114086575806141
21,0.9990079402923584,0.0026977271772921085
22,0.9990079402923584,0.0022679369430989027
23,0.9990079402923584,0.0019025912042707205
24,0.9990079402923584,0.0015572459669783711
25,0.9990079402923584,0.0011818360071629286
26,0.9992559552192688,0.0010166711872443557
27,0.9992559552192688,0.0009750023600645363
28,0.9992559552192688,0.0009007210610434413
29,0.9992559552192688,0.0005728162359446287
30,0.9992559552192688,0.0005170649965293705
31,0.9995039701461792,0.000496895401738584
32,0.9995039701461792,0.0004118792712688446
33,0.9995039701461792,0.00033144900226034224
34,0.9997519850730896,0.0002715876034926623
35,0.9997519850730896,0.0002737523755058646
36,1.0,0.00012435625831130892
37,1.0,0.00012708702706731856
38,1.0,4.2032803321490064e-05
39,1.0,5.2444975153775886e-05
